Begin date/time is: Sun Mar 19 16:29:59 2017
 	used time is 0 s 0 ms.
line num is :110 
Gen = 1, PopScale = 80, Average Cost = 4167.100000, Average Fit = 1383.900000, Min Cost = 2647, Current MinCost = 2647, Current worstCost = 5551
Gen = 2, PopScale = 80, Average Cost = 3912.912500, Average Fit = 6661.737500, Min Cost = 2647, Current MinCost = 2647, Current worstCost = 10675
Gen = 3, PopScale = 80, Average Cost = 4044.462500, Average Fit = 1300.387500, Min Cost = 2647, Current MinCost = 3180, Current worstCost = 5379
Gen = 4, PopScale = 80, Average Cost = 3940.775000, Average Fit = 2176.300000, Min Cost = 2647, Current MinCost = 2936, Current worstCost = 6161
Gen = 5, PopScale = 80, Average Cost = 3791.500000, Average Fit = 1388.437500, Min Cost = 2647, Current MinCost = 3018, Current worstCost = 5212
Gen = 6, PopScale = 80, Average Cost = 3720.600000, Average Fit = 1437.612500, Min Cost = 2647, Current MinCost = 2738, Current worstCost = 5190
Gen = 7, PopScale = 80, Average Cost = 3577.262500, Average Fit = 1449.612500, Min Cost = 2647, Current MinCost = 2658, Current worstCost = 5057
Gen = 8, PopScale = 80, Average Cost = 3520.462500, Average Fit = 1152.863426, Min Cost = 2647, Current MinCost = 2680, Current worstCost = 4699
Gen = 9, PopScale = 80, Average Cost = 3455.375000, Average Fit = 968.625000, Min Cost = 2556, Current MinCost = 2556, Current worstCost = 4424
Gen = 10, PopScale = 80, Average Cost = 3360.975000, Average Fit = 1413.401172, Min Cost = 2556, Current MinCost = 2611, Current worstCost = 4781
Gen = 11, PopScale = 80, Average Cost = 3317.837500, Average Fit = 1151.162500, Min Cost = 2404, Current MinCost = 2404, Current worstCost = 4469
Gen = 12, PopScale = 80, Average Cost = 3270.062500, Average Fit = 1018.575208, Min Cost = 2404, Current MinCost = 2483, Current worstCost = 4288
Gen = 13, PopScale = 80, Average Cost = 3205.512500, Average Fit = 1031.487500, Min Cost = 2352, Current MinCost = 2352, Current worstCost = 4237
Gen = 14, PopScale = 80, Average Cost = 3064.387500, Average Fit = 1274.612500, Min Cost = 2316, Current MinCost = 2316, Current worstCost = 4339
Gen = 15, PopScale = 80, Average Cost = 3075.812500, Average Fit = 1163.187500, Min Cost = 2228, Current MinCost = 2228, Current worstCost = 4239
Gen = 16, PopScale = 80, Average Cost = 2884.412500, Average Fit = 1597.512500, Min Cost = 2228, Current MinCost = 2240, Current worstCost = 4485
Gen = 17, PopScale = 80, Average Cost = 2885.562500, Average Fit = 1525.437500, Min Cost = 2190, Current MinCost = 2190, Current worstCost = 4411
Gen = 18, PopScale = 80, Average Cost = 2940.612500, Average Fit = 8323.387500, Min Cost = 2172, Current MinCost = 2172, Current worstCost = 11264
Gen = 19, PopScale = 80, Average Cost = 2898.787500, Average Fit = 1429.012500, Min Cost = 2172, Current MinCost = 2240, Current worstCost = 4240
