Begin date/time is: Wed Mar 22 09:23:24 2017
 	used time is 0 s 0 ms.
line num is :113 
Gen = 1, PopScale = 80, Average Cost = 4105.400000, Average Fit = 0.371068, Min Cost = 2725, Current MinCost = 2725, Current worstCost = 5246
Gen = 2, PopScale = 80, Average Cost = 4142.225000, Average Fit = 0.301233, Min Cost = 2725, Current MinCost = 2725, Current worstCost = 10101
Gen = 3, PopScale = 80, Average Cost = 4030.237500, Average Fit = 0.248927, Min Cost = 2725, Current MinCost = 2725, Current worstCost = 5083
Gen = 4, PopScale = 80, Average Cost = 3900.387500, Average Fit = 0.219881, Min Cost = 2725, Current MinCost = 2725, Current worstCost = 4946
Gen = 5, PopScale = 80, Average Cost = 3770.100000, Average Fit = 0.197350, Min Cost = 2725, Current MinCost = 3140, Current worstCost = 4842
Gen = 6, PopScale = 80, Average Cost = 3718.212500, Average Fit = 0.180933, Min Cost = 2725, Current MinCost = 2851, Current worstCost = 5341
Gen = 7, PopScale = 80, Average Cost = 3607.562500, Average Fit = 0.169319, Min Cost = 2584, Current MinCost = 2584, Current worstCost = 4973
Gen = 8, PopScale = 80, Average Cost = 3526.000000, Average Fit = 0.157450, Min Cost = 2584, Current MinCost = 2668, Current worstCost = 4547
Gen = 9, PopScale = 80, Average Cost = 3437.362500, Average Fit = 0.147257, Min Cost = 2280, Current MinCost = 2280, Current worstCost = 4447
Gen = 10, PopScale = 80, Average Cost = 3404.575000, Average Fit = 0.139283, Min Cost = 2280, Current MinCost = 2280, Current worstCost = 4551
Gen = 11, PopScale = 80, Average Cost = 3221.875000, Average Fit = 0.133525, Min Cost = 2280, Current MinCost = 2280, Current worstCost = 4212
Gen = 12, PopScale = 80, Average Cost = 3096.400000, Average Fit = 0.126058, Min Cost = 2280, Current MinCost = 2280, Current worstCost = 4097
Gen = 13, PopScale = 80, Average Cost = 3058.812500, Average Fit = 0.120491, Min Cost = 2280, Current MinCost = 2280, Current worstCost = 4093
Gen = 14, PopScale = 80, Average Cost = 2897.725000, Average Fit = 0.114351, Min Cost = 2234, Current MinCost = 2234, Current worstCost = 3907
Gen = 15, PopScale = 80, Average Cost = 2813.212500, Average Fit = 0.107681, Min Cost = 2234, Current MinCost = 2234, Current worstCost = 3777
Gen = 16, PopScale = 80, Average Cost = 2649.662500, Average Fit = 0.102689, Min Cost = 2108, Current MinCost = 2108, Current worstCost = 3434
Gen = 17, PopScale = 80, Average Cost = 2544.662500, Average Fit = 0.098243, Min Cost = 2108, Current MinCost = 2108, Current worstCost = 3308
Gen = 18, PopScale = 80, Average Cost = 2479.237500, Average Fit = 0.094402, Min Cost = 2108, Current MinCost = 2108, Current worstCost = 3238
Gen = 19, PopScale = 80, Average Cost = 2425.575000, Average Fit = 0.089922, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 3020
Gen = 20, PopScale = 80, Average Cost = 2380.012500, Average Fit = 0.086528, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 3062
Gen = 21, PopScale = 80, Average Cost = 2304.187500, Average Fit = 0.083340, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 2976
Gen = 22, PopScale = 80, Average Cost = 2245.712500, Average Fit = 0.079862, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 2757
Gen = 23, PopScale = 80, Average Cost = 2237.425000, Average Fit = 0.077228, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 2736
Gen = 24, PopScale = 80, Average Cost = 2230.212500, Average Fit = 0.074907, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 2686
Gen = 25, PopScale = 80, Average Cost = 2177.162500, Average Fit = 0.072096, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 2520
Gen = 26, PopScale = 80, Average Cost = 2164.662500, Average Fit = 0.069808, Min Cost = 2034, Current MinCost = 2034, Current worstCost = 2520
Gen = 27, PopScale = 80, Average Cost = 2147.212500, Average Fit = 0.067505, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2522
Gen = 28, PopScale = 80, Average Cost = 2151.200000, Average Fit = 0.065581, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2496
Gen = 29, PopScale = 80, Average Cost = 2140.600000, Average Fit = 0.063672, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2520
Gen = 30, PopScale = 80, Average Cost = 2132.287500, Average Fit = 0.061663, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2348
Gen = 31, PopScale = 80, Average Cost = 2116.025000, Average Fit = 0.060109, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2588
Gen = 32, PopScale = 80, Average Cost = 2116.762500, Average Fit = 0.058348, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2348
Gen = 33, PopScale = 80, Average Cost = 2118.987500, Average Fit = 0.057205, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2695
Gen = 34, PopScale = 80, Average Cost = 2128.462500, Average Fit = 0.055416, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2348
Gen = 35, PopScale = 80, Average Cost = 2139.712500, Average Fit = 0.054322, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2584
Gen = 36, PopScale = 80, Average Cost = 2125.112500, Average Fit = 0.052693, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2345
Gen = 37, PopScale = 80, Average Cost = 2145.525000, Average Fit = 0.051703, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2520
Gen = 38, PopScale = 80, Average Cost = 2144.887500, Average Fit = 0.050443, Min Cost = 2011, Current MinCost = 2011, Current worstCost = 2464
