Begin date/time is: Wed Mar 15 21:50:07 2017
 	used time is 0 s 0 ms.
line num is :785 
Gen = 1,  Average Cost = 4982.300000, Average Fit = 1923.700000, Min Cost = 3531, Current MinCost = 3531, Current worstCost = 6906
Gen = 2,  Average Cost = 5236.657143, Average Fit = 14669.153466, Min Cost = 3531, Current MinCost = 3531, Current worstCost = 17141
Gen = 3,  Average Cost = 4462.542857, Average Fit = 711.624749, Min Cost = 3531, Current MinCost = 3730, Current worstCost = 5201
Gen = 4,  Average Cost = 4333.728571, Average Fit = 1180.633320, Min Cost = 3531, Current MinCost = 3714, Current worstCost = 5537
Gen = 5,  Average Cost = 4220.885714, Average Fit = 878.688970, Min Cost = 3099, Current MinCost = 3099, Current worstCost = 5134
Gen = 6,  Average Cost = 4166.285714, Average Fit = 768.550519, Min Cost = 3099, Current MinCost = 3443, Current worstCost = 4964
Gen = 7,  Average Cost = 4083.100000, Average Fit = 641.973310, Min Cost = 3099, Current MinCost = 3460, Current worstCost = 4751
Gen = 8,  Average Cost = 4040.857143, Average Fit = 647.268265, Min Cost = 3099, Current MinCost = 3240, Current worstCost = 4715
Gen = 9,  Average Cost = 3977.185714, Average Fit = 562.190324, Min Cost = 3099, Current MinCost = 3460, Current worstCost = 4562
Gen = 10,  Average Cost = 3958.300000, Average Fit = 1109.292840, Min Cost = 3099, Current MinCost = 3210, Current worstCost = 5095
Gen = 11,  Average Cost = 3917.957143, Average Fit = 850.277888, Min Cost = 3099, Current MinCost = 3210, Current worstCost = 4794
Gen = 12,  Average Cost = 3709.957143, Average Fit = 930.351471, Min Cost = 3052, Current MinCost = 3052, Current worstCost = 4663
Gen = 13,  Average Cost = 3655.557143, Average Fit = 671.129293, Min Cost = 3052, Current MinCost = 3052, Current worstCost = 4347
Gen = 14,  Average Cost = 3602.028571, Average Fit = 751.966516, Min Cost = 3052, Current MinCost = 3099, Current worstCost = 4372
Gen = 15,  Average Cost = 3508.300000, Average Fit = 557.896597, Min Cost = 3052, Current MinCost = 3099, Current worstCost = 4081
Gen = 16,  Average Cost = 3432.600000, Average Fit = 634.050195, Min Cost = 3015, Current MinCost = 3015, Current worstCost = 4081
