Begin date/time is: Mon Mar 20 18:40:45 2017
 	used time is 0 s 0 ms.
line num is :822 
Gen = 1, PopScale = 80, Average Cost = 6937.687500, Average Fit = 3376.312500, Min Cost = 3814, Current MinCost = 3814, Current worstCost = 10314
Gen = 2, PopScale = 80, Average Cost = 7797.300000, Average Fit = 2763.700000, Min Cost = 3524, Current MinCost = 3524, Current worstCost = 10561
Gen = 3, PopScale = 80, Average Cost = 7302.925000, Average Fit = 3286.044731, Min Cost = 3524, Current MinCost = 3727, Current worstCost = 10631
Gen = 4, PopScale = 80, Average Cost = 6968.762500, Average Fit = 3508.766076, Min Cost = 3524, Current MinCost = 3727, Current worstCost = 10514
Gen = 5, PopScale = 80, Average Cost = 6835.412500, Average Fit = 3636.384575, Min Cost = 3524, Current MinCost = 3524, Current worstCost = 10508
Gen = 6, PopScale = 80, Average Cost = 6273.212500, Average Fit = 4207.943438, Min Cost = 3524, Current MinCost = 3577, Current worstCost = 10508
Gen = 7, PopScale = 80, Average Cost = 6873.812500, Average Fit = 3552.187500, Min Cost = 3325, Current MinCost = 3325, Current worstCost = 10426
Gen = 8, PopScale = 80, Average Cost = 6487.575000, Average Fit = 4013.717205, Min Cost = 3325, Current MinCost = 3325, Current worstCost = 10518
Gen = 9, PopScale = 80, Average Cost = 6203.525000, Average Fit = 4288.441602, Min Cost = 3325, Current MinCost = 3524, Current worstCost = 10504
Gen = 10, PopScale = 80, Average Cost = 6630.550000, Average Fit = 3847.328284, Min Cost = 3325, Current MinCost = 3461, Current worstCost = 10496
Gen = 11, PopScale = 80, Average Cost = 6602.337500, Average Fit = 3732.107322, Min Cost = 3325, Current MinCost = 3325, Current worstCost = 10353
Gen = 12, PopScale = 80, Average Cost = 6330.662500, Average Fit = 4129.786855, Min Cost = 3325, Current MinCost = 3325, Current worstCost = 10473
Gen = 13, PopScale = 80, Average Cost = 6358.500000, Average Fit = 4057.235785, Min Cost = 3325, Current MinCost = 3325, Current worstCost = 10429
Gen = 14, PopScale = 80, Average Cost = 6806.525000, Average Fit = 3726.475000, Min Cost = 3245, Current MinCost = 3245, Current worstCost = 10533
Gen = 15, PopScale = 80, Average Cost = 6035.975000, Average Fit = 4537.804141, Min Cost = 3245, Current MinCost = 3245, Current worstCost = 10584
Gen = 16, PopScale = 80, Average Cost = 5860.912500, Average Fit = 4345.516641, Min Cost = 3245, Current MinCost = 3245, Current worstCost = 10212
Gen = 17, PopScale = 80, Average Cost = 6276.237500, Average Fit = 4163.260336, Min Cost = 3245, Current MinCost = 3245, Current worstCost = 10449
Gen = 18, PopScale = 80, Average Cost = 5958.162500, Average Fit = 4298.837500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10257
Gen = 19, PopScale = 80, Average Cost = 6010.112500, Average Fit = 4244.912500, Min Cost = 3126, Current MinCost = 3159, Current worstCost = 10255
Gen = 20, PopScale = 80, Average Cost = 5738.337500, Average Fit = 4531.500000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10270
Gen = 21, PopScale = 80, Average Cost = 5975.250000, Average Fit = 4621.450000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10601
Gen = 22, PopScale = 80, Average Cost = 6140.987500, Average Fit = 4358.937500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10503
Gen = 23, PopScale = 80, Average Cost = 5612.637500, Average Fit = 4671.025000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10284
Gen = 24, PopScale = 80, Average Cost = 5536.400000, Average Fit = 4644.562500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10180
Gen = 25, PopScale = 80, Average Cost = 5724.825000, Average Fit = 4565.750000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10291
Gen = 26, PopScale = 80, Average Cost = 5333.375000, Average Fit = 4972.012500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10306
Gen = 27, PopScale = 80, Average Cost = 5458.612500, Average Fit = 4866.525000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10326
Gen = 28, PopScale = 80, Average Cost = 5689.262500, Average Fit = 4475.900000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10164
Gen = 29, PopScale = 80, Average Cost = 4760.625000, Average Fit = 5584.262500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10346
Gen = 30, PopScale = 80, Average Cost = 5633.625000, Average Fit = 4603.625000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10237
Gen = 31, PopScale = 80, Average Cost = 4473.237500, Average Fit = 5436.162500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 9905
Gen = 32, PopScale = 80, Average Cost = 5726.625000, Average Fit = 4554.075000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10281
Gen = 33, PopScale = 80, Average Cost = 5025.712500, Average Fit = 5112.787500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10137
Gen = 34, PopScale = 80, Average Cost = 5058.650000, Average Fit = 5040.350000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10097
Gen = 35, PopScale = 80, Average Cost = 4917.475000, Average Fit = 5564.675000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10485
Gen = 36, PopScale = 80, Average Cost = 4931.975000, Average Fit = 5169.987500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10100
Gen = 37, PopScale = 80, Average Cost = 5515.137500, Average Fit = 4715.200000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10230
Gen = 38, PopScale = 80, Average Cost = 4884.787500, Average Fit = 5270.500000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10154
Gen = 39, PopScale = 80, Average Cost = 6467.475000, Average Fit = 3698.122882, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10174
Gen = 40, PopScale = 80, Average Cost = 4878.625000, Average Fit = 5268.762500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10146
Gen = 41, PopScale = 80, Average Cost = 5810.425000, Average Fit = 4522.612500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10334
Gen = 42, PopScale = 80, Average Cost = 4759.062500, Average Fit = 5413.012500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10171
Gen = 43, PopScale = 80, Average Cost = 5396.187500, Average Fit = 4833.162500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10229
Gen = 44, PopScale = 80, Average Cost = 5694.287500, Average Fit = 4526.175000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10220
Gen = 45, PopScale = 80, Average Cost = 5269.125000, Average Fit = 4889.125000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10157
Gen = 46, PopScale = 80, Average Cost = 6041.975000, Average Fit = 4073.566739, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10114
Gen = 47, PopScale = 80, Average Cost = 5862.125000, Average Fit = 4358.337500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10220
Gen = 48, PopScale = 80, Average Cost = 5003.250000, Average Fit = 5155.000000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10157
Gen = 49, PopScale = 80, Average Cost = 5494.375000, Average Fit = 4711.275000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10205
Gen = 50, PopScale = 80, Average Cost = 5927.662500, Average Fit = 4354.025000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10282
Gen = 51, PopScale = 80, Average Cost = 4659.200000, Average Fit = 5463.500000, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10121
Gen = 52, PopScale = 80, Average Cost = 5308.037500, Average Fit = 4921.312500, Min Cost = 3126, Current MinCost = 3126, Current worstCost = 10229
